TIRF Data File: Project 1792; Run 27; ISO False; ID TmXou0-
ET	V	SA	IA	RL	FX	FY	FZ	MX	MZ	NFX	NFY	P	N	HT	RE	SR	SL	TSTO	TSTC	TSTI	TSTSI	RST	CFZ	CV	CSA	CSR	CP	CIA	AmbTmp	TLT1	TLT2	TLT3	TLT4	TLT5	TLT6	TLT7	TLT8
s	kph	deg	deg	cm	N	N	N	Nm	Nm	none	none	psi	rpm	Nm	cm	SAE	none	deg c	deg c	deg c	deg c	deg c							deg c								
447.99	49.69	0.020	-0.003	32.23	-2826.03	458.69	-3897.50	162.02	-115.60	0.7251	-0.1177	21.07	389.55	-897.68	33.84	-0.0473	-0.0084	50.83	45.79	56.44	43.15	25.23	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.00	49.69	0.018	-0.003	32.23	-2839.56	456.49	-3907.79	164.28	-105.11	0.7266	-0.1168	21.12	389.67	-912.33	33.83	-0.0472	-0.0080	50.99	45.80	56.44	43.07	25.20	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.01	49.72	0.022	0.004	32.23	-2867.24	462.73	-3902.37	161.88	-88.90	0.7347	-0.1186	21.11	390.03	-956.28	33.81	-0.0470	-0.0077	50.86	45.76	56.45	43.05	25.19	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.02	49.78	0.018	-0.000	32.22	-2920.11	481.80	-3871.74	153.44	-74.71	0.7542	-0.1244	21.11	390.28	-1012.43	33.84	-0.0477	-0.0083	50.81	45.76	56.45	43.00	25.15	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.03	49.81	0.026	0.005	32.22	-3007.80	496.86	-3839.25	142.53	-65.64	0.7834	-0.1294	21.12	389.79	-1068.58	33.90	-0.0495	-0.0101	50.89	45.74	56.45	43.00	25.11	0.00	0.00	0.00	0.00	0.00	0.00	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.04	49.82	0.029	0.005	32.21	-3122.54	500.90	-3806.76	125.60	-63.46	0.8203	-0.1316	21.12	389.55	-1118.63	33.92	-0.0505	-0.0109	50.89	45.72	56.47	42.99	25.07	0.00	0.00	0.00	0.00	0.00	0.00	26.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.05	49.80	0.016	-0.002	32.21	-3254.25	500.91	-3793.87	113.62	-68.00	0.8578	-0.1320	21.12	389.06	-1146.70	33.95	-0.0513	-0.0118	50.96	45.71	56.45	43.03	25.07	0.00	0.00	0.00	0.00	0.00	0.00	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.14	49.81	0.023	-0.006	32.18	-3688.49	501.02	-3932.43	159.64	-147.15	0.9380	-0.1274	21.07	390.64	-1117.41	33.82	-0.0487	-0.0140	50.96	45.72	56.44	43.21	25.05	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.15	49.82	0.025	0.004	32.17	-3645.58	517.90	-3955.10	171.59	-139.22	0.9217	-0.1309	21.08	391.01	-1094.21	33.80	-0.0482	-0.0133	50.94	45.73	56.47	43.18	25.01	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.16	49.85	0.019	0.001	32.16	-3580.63	518.64	-3970.45	171.37	-123.50	0.9018	-0.1306	21.12	391.50	-1073.46	33.77	-0.0477	-0.0126	50.93	45.72	56.54	43.13	24.99	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.17	49.89	0.025	0.005	32.17	-3491.97	509.47	-3965.51	160.71	-106.60	0.8806	-0.1285	21.11	391.74	-1049.05	33.78	-0.0478	-0.0127	50.99	45.69	56.49	43.08	24.99	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.18	49.91	0.019	-0.000	32.16	-3390.52	501.64	-3950.39	144.10	-90.48	0.8583	-0.1270	21.10	392.23	-1024.63	33.76	-0.0472	-0.0120	51.04	45.67	56.55	43.02	25.00	0.00	0.00	0.00	0.00	0.00	0.00	26.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.19	49.93	0.026	-0.000	32.16	-3298.82	498.75	-3939.68	130.23	-79.40	0.8373	-0.1266	21.12	391.99	-1009.99	33.79	-0.0483	-0.0130	51.07	45.67	56.45	42.97	25.01	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.20	49.90	0.026	0.007	32.16	-3222.40	497.40	-3945.13	121.16	-74.75	0.8168	-0.1261	21.10	391.74	-1000.22	33.79	-0.0484	-0.0131	51.07	45.62	56.55	42.99	25.00	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.21	49.91	0.023	0.003	32.15	-3169.45	503.10	-3956.44	114.49	-75.53	0.8011	-0.1272	21.10	391.99	-981.91	33.78	-0.0481	-0.0127	51.10	45.58	56.49	43.03	24.99	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
448.22	49.93	0.025	-0.002	32.16	-3134.36	504.27	-3980.70	111.72	-77.89	0.7874	-0.1267	21.08	391.99	-974.59	33.79	-0.0483	-0.0130	51.12	45.65	56.42	43.07	24.96	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
