TIRF Data File: Project 1792; Run 27; ISO False; ID TmXou0-
ET	V	SA	IA	RL	FX	FY	FZ	MX	MZ	NFX	NFY	P	N	HT	RE	SR	SL	TSTO	TSTC	TSTI	TSTSI	RST	CFZ	CV	CSA	CSR	CP	CIA	AmbTmp	TLT1	TLT2	TLT3	TLT4	TLT5	TLT6	TLT7	TLT8
s	kph	deg	deg	cm	N	N	N	Nm	Nm	none	none	psi	rpm	Nm	cm	SAE	none	deg c	deg c	deg c	deg c	deg c							deg c								
614.71	49.66	0.018	-0.000	32.67	-2145.42	470.53	-3814.04	118.33	-59.53	0.5625	-0.1234	30.11	389.91	-736.55	33.79	-0.0329	-0.0031	42.20	34.86	44.91	38.76	21.85	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
614.72	49.68	0.006	-0.000	32.67	-2209.72	464.72	-3840.05	124.92	-64.06	0.5754	-0.1210	30.11	390.16	-728.00	33.78	-0.0327	-0.0028	42.20	34.83	44.94	38.79	21.83	0.00	0.00	0.00	0.00	0.00	0.00	26.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
614.73	49.65	0.009	-0.006	32.67	-2219.09	456.17	-3859.29	126.96	-63.16	0.5750	-0.1182	30.11	389.67	-719.46	33.80	-0.0335	-0.0035	42.23	34.80	44.94	38.83	21.82	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
614.74	49.67	0.012	-0.000	32.67	-2218.79	446.20	-3860.26	123.62	-63.04	0.5748	-0.1156	30.08	389.55	-717.02	33.82	-0.0342	-0.0042	42.23	34.79	44.91	38.84	21.82	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
614.75	49.69	0.009	-0.002	32.67	-2227.52	436.80	-3865.07	121.03	-63.03	0.5763	-0.1130	30.10	389.91	-732.89	33.80	-0.0337	-0.0036	42.23	34.78	44.88	38.86	21.82	0.00	0.00	0.00	0.00	0.00	0.00	26.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
614.76	49.75	0.013	-0.006	32.66	-2271.37	434.03	-3863.93	117.88	-66.45	0.5878	-0.1123	30.12	390.28	-776.83	33.82	-0.0342	-0.0040	42.25	34.78	44.83	38.86	21.84	0.00	0.00	0.00	0.00	0.00	0.00	26.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
614.77	49.79	0.006	-0.013	32.66	-2343.86	434.38	-3868.40	115.61	-70.11	0.6059	-0.1123	30.11	389.79	-820.78	33.88	-0.0362	-0.0060	42.25	34.77	44.81	38.84	21.83	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
614.78	49.84	0.015	0.001	32.65	-2444.59	440.79	-3877.35	116.22	-71.17	0.6305	-0.1137	30.09	389.30	-889.14	33.96	-0.0385	-0.0082	42.22	34.80	44.79	38.86	21.84	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
614.79	49.86	0.010	0.004	32.65	-2581.81	440.77	-3882.85	115.25	-71.96	0.6649	-0.1135	30.10	388.81	-940.41	34.01	-0.0403	-0.0098	42.23	34.82	44.84	38.86	21.83	0.00	0.00	0.00	0.00	0.00	0.00	26.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
614.80	49.88	0.015	0.001	32.64	-2735.60	441.85	-3881.07	117.39	-73.54	0.7049	-0.1138	30.12	388.81	-989.23	34.03	-0.0406	-0.0102	42.23	34.79	44.83	38.79	21.83	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
614.81	49.88	0.013	-0.005	32.64	-2882.39	439.43	-3865.74	116.37	-77.37	0.7456	-0.1137	30.14	388.81	-1007.54	34.03	-0.0407	-0.0102	42.22	34.78	44.93	38.71	21.81	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
614.82	49.86	0.009	-0.006	32.64	-3001.75	434.02	-3844.87	114.51	-79.80	0.7807	-0.1129	30.14	388.45	-1013.65	34.05	-0.0412	-0.0107	42.23	34.76	44.93	38.70	21.81	0.00	0.00	0.00	0.00	0.00	0.00	26.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
614.86	49.89	0.006	-0.003	32.63	-3131.23	442.00	-3876.42	124.15	-86.28	0.8078	-0.1140	30.10	390.16	-955.05	33.92	-0.0382	-0.0151	42.23	34.82	44.93	38.73	21.76	0.00	0.00	0.00	0.00	0.00	0.00	26.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
614.87	49.89	0.009	0.001	32.62	-3065.84	445.12	-3914.61	128.44	-84.89	0.7832	-0.1137	30.09	390.28	-925.76	33.91	-0.0381	-0.0148	42.25	34.85	44.89	38.75	21.73	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
614.88	49.90	0.001	-0.008	32.62	-2981.65	442.81	-3941.76	128.45	-82.69	0.7564	-0.1123	30.12	390.52	-894.02	33.90	-0.0376	-0.0144	42.19	34.88	44.91	38.76	21.72	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
614.89	49.93	0.009	0.001	32.62	-2896.74	441.85	-3953.87	125.85	-80.06	0.7326	-0.1118	30.14	390.64	-878.15	33.91	-0.0381	-0.0146	42.20	34.89	44.93	38.78	21.68	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
614.90	49.92	0.007	0.007	32.61	-2817.58	439.65	-3962.61	123.23	-77.62	0.7110	-0.1110	30.15	390.52	-867.16	33.91	-0.0382	-0.0147	42.19	34.87	44.88	38.81	21.65	0.00	0.00	0.00	0.00	0.00	0.00	26.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
614.91	49.93	0.006	-0.006	32.62	-2752.09	440.77	-3971.10	122.23	-74.27	0.6930	-0.1110	30.11	390.52	-859.84	33.92	-0.0383	-0.0149	42.19	34.86	44.84	38.81	21.60	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
614.92	49.95	0.007	-0.006	32.61	-2719.75	442.65	-3977.69	119.10	-73.79	0.6838	-0.1113	30.11	390.77	-858.62	33.91	-0.0381	-0.0147	42.25	34.86	44.84	38.81	21.59	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
614.93	49.96	0.004	0.007	32.61	-2716.15	447.76	-3994.16	120.27	-74.87	0.6800	-0.1121	30.11	390.77	-862.28	33.91	-0.0386	-0.0148	42.20	34.85	44.86	38.86	21.58	0.00	0.00	0.00	0.00	0.00	0.00	26.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
614.94	49.96	0.010	0.001	32.61	-2721.30	449.06	-4015.36	119.71	-75.96	0.6777	-0.1118	30.11	391.13	-859.84	33.88	-0.0376	-0.0139	42.22	34.88	44.84	38.87	21.56	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
614.95	49.98	0.012	-0.002	32.61	-2716.96	450.83	-4024.92	118.90	-75.32	0.6750	-0.1120	30.11	391.25	-824.44	33.88	-0.0377	-0.0140	42.25	34.85	44.84	38.86	21.56	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
614.96	49.96	0.009	-0.003	32.61	-2684.02	450.66	-4023.33	117.39	-73.82	0.6671	-0.1120	30.10	391.50	-806.13	33.85	-0.0368	-0.0130	42.27	34.85	44.84	38.81	21.58	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
614.97	49.98	0.013	-0.003	32.60	-2625.86	452.05	-4009.75	116.43	-71.57	0.6549	-0.1127	30.11	391.74	-770.73	33.84	-0.0366	-0.0128	42.28	34.83	44.86	38.75	21.61	0.00	0.00	0.00	0.00	0.00	0.00	26.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
614.98	49.95	0.015	-0.002	32.60	-2548.85	458.24	-3996.58	118.36	-70.41	0.6378	-0.1147	30.11	391.86	-729.23	33.81	-0.0357	-0.0119	42.28	34.80	44.93	38.73	21.63	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
614.99	49.94	0.010	0.001	32.60	-2442.63	467.69	-3991.60	120.12	-69.29	0.6119	-0.1172	30.11	392.60	-665.75	33.74	-0.0338	-0.0099	42.25	34.79	44.93	38.73	21.65	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.00	49.90	0.013	-0.010	32.61	-2296.89	480.44	-4006.30	125.37	-67.32	0.5733	-0.1199	30.11	393.45	-596.17	33.64	-0.0308	-0.0070	42.30	34.80	44.94	38.75	21.68	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.01	49.91	0.013	-0.003	32.61	-2112.86	495.40	-4034.47	131.29	-63.92	0.5237	-0.1228	30.13	393.57	-527.81	33.64	-0.0308	-0.0068	42.31	34.78	44.94	38.75	21.72	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.02	49.88	0.009	-0.008	32.61	-1909.43	506.94	-4072.74	135.49	-58.71	0.4688	-0.1245	30.13	394.06	-472.88	33.57	-0.0288	-0.0049	42.30	34.78	44.94	38.78	21.77	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.03	49.90	0.004	0.007	32.59	-1713.66	509.70	-4101.74	136.27	-53.53	0.4178	-0.1243	30.12	394.18	-417.95	33.58	-0.0294	-0.0051	42.30	34.77	44.93	38.81	21.78	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.04	49.89	0.007	-0.002	32.60	-1535.37	508.57	-4119.45	133.92	-48.42	0.3727	-0.1235	30.11	394.18	-374.00	33.58	-0.0291	-0.0049	42.30	34.77	44.96	38.76	21.79	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.05	49.91	0.016	-0.002	32.60	-1375.91	503.62	-4135.78	132.32	-44.74	0.3327	-0.1218	30.12	394.31	-330.06	33.58	-0.0291	-0.0050	42.25	34.79	44.94	38.78	21.80	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.06	49.91	0.009	-0.000	32.60	-1232.14	504.54	-4144.69	130.34	-42.02	0.2973	-0.1217	30.13	394.06	-295.88	33.60	-0.0298	-0.0056	42.27	34.80	44.89	38.78	21.82	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.07	49.89	0.007	0.013	32.60	-1101.19	508.50	-4151.29	126.71	-37.87	0.2653	-0.1225	30.11	394.31	-260.48	33.57	-0.0289	-0.0046	42.25	34.84	44.91	38.78	21.83	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.08	49.89	0.012	-0.000	32.60	-986.21	515.08	-4164.42	125.57	-34.82	0.2368	-0.1237	30.14	394.31	-203.10	33.56	-0.0285	-0.0044	42.30	34.84	44.89	38.78	21.83	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.09	49.88	0.006	-0.002	32.60	-864.03	525.70	-4183.89	124.04	-31.36	0.2065	-0.1256	30.14	394.55	-142.07	33.53	-0.0278	-0.0036	42.25	34.84	44.89	38.84	21.83	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.10	49.87	0.007	-0.005	32.60	-723.62	536.39	-4196.51	122.29	-26.17	0.1724	-0.1278	30.15	394.67	-90.80	33.52	-0.0272	-0.0031	42.25	34.83	44.89	38.81	21.82	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.11	49.89	0.006	-0.010	32.61	-559.60	544.74	-4194.92	117.56	-18.58	0.1334	-0.1299	30.14	395.04	-51.74	33.50	-0.0268	-0.0028	42.27	34.85	44.93	38.73	21.81	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.12	49.89	0.009	-0.010	32.61	-404.84	545.71	-4178.46	109.18	-13.89	0.0969	-0.1306	30.12	395.40	-18.78	33.47	-0.0258	-0.0019	42.30	34.81	44.93	38.70	21.79	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.13	49.92	0.010	0.001	32.60	-277.07	546.66	-4154.81	102.75	-11.58	0.0667	-0.1316	30.12	395.65	10.52	33.47	-0.0260	-0.0018	42.30	34.77	44.96	38.65	21.78	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.14	49.93	0.003	-0.003	32.61	-177.55	548.65	-4136.21	98.11	-15.03	0.0429	-0.1326	30.12	396.01	41.04	33.45	-0.0251	-0.0011	42.31	34.78	44.93	38.66	21.76	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.15	49.94	0.007	0.005	32.60	-82.41	557.03	-4135.49	96.96	-21.02	0.0199	-0.1347	30.12	396.38	102.07	33.42	-0.0245	-0.0003	42.28	34.80	44.94	38.68	21.76	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.16	49.98	0.015	0.001	32.61	49.41	567.77	-4146.32	98.04	-23.36	-0.0119	-0.1369	30.13	396.99	171.65	33.39	-0.0236	0.0005	42.31	34.79	44.86	38.71	21.75	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.17	49.99	0.007	-0.000	32.61	225.38	586.42	-4158.60	96.57	-21.50	-0.0542	-0.1410	30.15	397.72	265.64	33.34	-0.0219	0.0021	42.31	34.78	44.88	38.73	21.73	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.18	50.01	0.006	0.003	32.61	452.69	608.77	-4166.27	92.71	-13.11	-0.1087	-0.1461	30.14	398.09	351.09	33.32	-0.0214	0.0027	42.27	34.78	44.86	38.73	21.72	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.19	50.03	0.006	-0.000	32.61	702.52	626.33	-4166.55	88.14	-6.26	-0.1686	-0.1503	30.13	398.70	438.98	33.29	-0.0203	0.0037	42.27	34.79	44.83	38.76	21.71	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.20	50.05	0.003	0.001	32.62	966.00	644.52	-4156.76	85.98	-4.05	-0.2324	-0.1551	30.11	399.06	524.43	33.27	-0.0196	0.0042	42.30	34.78	44.81	38.76	21.70	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.47	49.81	0.000	-0.000	32.69	2056.57	625.35	-3929.15	84.45	43.84	-0.5234	-0.1592	30.10	397.23	633.08	33.26	-0.0173	0.0123	42.25	34.79	44.83	38.70	21.78	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.48	49.81	0.007	-0.005	32.69	2008.01	640.84	-3941.15	90.07	36.42	-0.5095	-0.1626	30.09	396.99	613.54	33.28	-0.0177	0.0116	42.25	34.84	44.79	38.66	21.79	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.49	49.82	0.009	-0.003	32.69	1945.71	642.98	-3947.71	90.73	26.03	-0.4929	-0.1629	30.13	396.75	598.90	33.31	-0.0186	0.0108	42.31	34.83	44.79	38.66	21.81	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.50	49.84	0.000	-0.003	32.69	1885.22	641.85	-3945.92	92.08	12.92	-0.4778	-0.1627	30.16	396.75	591.57	33.32	-0.0189	0.0104	42.31	34.85	44.81	38.62	21.82	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.51	49.82	0.003	0.005	32.69	1821.73	644.05	-3944.01	100.76	-4.53	-0.4619	-0.1633	30.19	396.38	575.70	33.34	-0.0196	0.0099	42.30	34.90	44.78	38.60	21.85	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.52	49.83	0.003	-0.002	32.70	1760.99	646.84	-3961.83	123.63	-23.54	-0.4445	-0.1633	30.17	396.26	570.82	33.36	-0.0198	0.0094	42.31	34.91	44.76	38.62	21.85	0.00	0.00	0.00	0.00	0.00	0.00	26.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.53	49.80	0.013	-0.008	32.69	1709.89	658.14	-3996.22	158.54	-37.55	-0.4279	-0.1647	30.18	396.01	570.82	33.36	-0.0200	0.0093	42.28	34.93	44.76	38.65	21.84	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.54	49.81	0.006	0.004	32.69	1672.51	669.64	-4037.13	195.48	-40.39	-0.4143	-0.1659	30.16	395.77	570.82	33.38	-0.0208	0.0085	42.27	34.95	44.78	38.75	21.85	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.55	49.80	0.007	-0.002	32.70	1666.15	667.02	-4072.22	220.92	-28.24	-0.4091	-0.1638	30.16	395.77	568.38	33.38	-0.0205	0.0087	42.28	34.99	44.79	38.73	21.84	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.56	49.83	0.012	-0.000	32.69	1678.56	658.55	-4072.88	223.15	-2.57	-0.4121	-0.1617	30.16	395.40	535.42	33.43	-0.0220	0.0072	42.30	34.98	44.81	38.68	21.83	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.57	49.84	0.006	-0.012	32.70	1673.15	640.43	-4047.88	205.30	23.49	-0.4133	-0.1582	30.15	395.28	482.93	33.44	-0.0222	0.0067	42.33	34.96	44.86	38.62	21.81	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.58	49.85	0.018	-0.000	32.69	1609.71	615.57	-3998.20	173.62	42.96	-0.4026	-0.1540	30.14	395.04	406.03	33.47	-0.0232	0.0059	42.31	34.91	44.83	38.60	21.77	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.59	49.88	0.012	-0.002	32.69	1472.22	589.33	-3938.12	134.27	49.65	-0.3738	-0.1496	30.12	394.79	327.90	33.51	-0.0245	0.0047	42.30	34.93	44.79	38.58	21.75	0.00	0.00	0.00	0.00	0.00	0.00	26.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.60	49.89	0.010	-0.002	32.70	1273.79	577.06	-3904.56	110.15	46.77	-0.3262	-0.1478	30.13	394.43	249.78	33.55	-0.0254	0.0036	42.38	34.92	44.79	38.58	21.77	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.61	49.88	0.004	0.001	32.69	1048.59	577.69	-3892.74	98.37	37.08	-0.2694	-0.1484	30.12	393.94	198.51	33.58	-0.0266	0.0026	42.38	34.94	44.81	38.65	21.78	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.62	49.88	0.004	-0.003	32.70	843.73	584.71	-3898.71	94.77	24.75	-0.2164	-0.1500	30.08	393.94	152.12	33.58	-0.0264	0.0026	42.38	34.93	44.79	38.68	21.78	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.63	49.88	0.010	0.001	32.70	675.00	583.33	-3904.46	90.97	13.15	-0.1729	-0.1494	30.07	393.57	128.93	33.62	-0.0274	0.0016	42.35	34.92	44.81	38.70	21.79	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.64	49.85	0.006	0.005	32.69	539.43	578.87	-3907.11	89.76	1.85	-0.1381	-0.1482	30.08	393.45	106.95	33.61	-0.0273	0.0019	42.33	34.88	44.81	38.70	21.79	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.65	49.82	0.001	0.003	32.69	427.18	570.79	-3909.84	92.83	-11.64	-0.1093	-0.1460	30.07	393.08	78.88	33.62	-0.0276	0.0015	42.28	34.88	44.83	38.71	21.81	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.66	49.79	0.006	-0.000	32.69	322.19	566.47	-3905.03	98.75	-27.94	-0.0825	-0.1451	30.07	393.08	66.67	33.60	-0.0270	0.0021	42.28	34.84	44.79	38.70	21.80	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.67	49.76	0.004	0.001	32.69	222.88	565.04	-3912.77	113.72	-44.73	-0.0570	-0.1444	30.06	392.60	10.52	33.62	-0.0277	0.0014	42.23	34.84	44.74	38.71	21.79	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.68	49.76	0.000	-0.002	32.70	116.55	564.83	-3932.68	137.49	-58.63	-0.0296	-0.1436	30.08	392.11	-28.54	33.67	-0.0288	0.0001	42.25	34.83	44.74	38.70	21.82	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.69	49.75	0.012	-0.003	32.69	1.44	569.24	-3956.39	161.61	-63.04	-0.0004	-0.1439	30.09	391.74	-65.17	33.69	-0.0296	-0.0006	42.22	34.81	44.76	38.71	21.83	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.70	49.74	0.006	0.004	32.69	-120.18	570.47	-3975.16	176.94	-57.94	0.0302	-0.1435	30.08	391.38	-96.90	33.71	-0.0301	-0.0012	42.19	34.79	44.78	38.75	21.84	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.71	49.70	0.015	-0.002	32.69	-232.22	563.30	-3971.83	174.09	-47.83	0.0585	-0.1418	30.08	391.01	-134.74	33.72	-0.0303	-0.0014	42.19	34.76	44.78	38.68	21.84	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.72	49.70	0.003	0.004	32.69	-327.52	545.16	-3943.17	155.47	-34.30	0.0831	-0.1383	30.10	391.25	-168.92	33.69	-0.0297	-0.0007	42.11	34.72	44.83	38.63	21.84	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.73	49.65	0.007	-0.002	32.70	-420.81	523.80	-3903.26	131.07	-22.75	0.1078	-0.1342	30.11	390.89	-209.21	33.69	-0.0297	-0.0007	42.19	34.69	44.83	38.58	21.86	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.74	49.63	0.010	-0.000	32.69	-520.76	508.89	-3855.93	109.43	-14.48	0.1351	-0.1320	30.09	390.52	-247.05	33.71	-0.0302	-0.0013	42.15	34.70	44.83	38.55	21.89	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.75	49.62	0.015	-0.000	32.69	-623.27	504.08	-3826.34	95.39	-10.21	0.1629	-0.1317	30.07	390.28	-287.33	33.72	-0.0305	-0.0015	42.15	34.66	44.81	38.55	21.93	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.76	49.58	0.009	0.001	32.69	-733.83	507.14	-3810.21	84.72	-11.96	0.1926	-0.1331	30.08	389.91	-337.38	33.73	-0.0309	-0.0017	42.17	34.69	44.81	38.57	21.93	0.00	0.00	0.00	0.00	0.00	0.00	26.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.77	49.53	0.009	-0.002	32.70	-844.18	514.37	-3810.42	79.69	-16.06	0.2215	-0.1350	30.11	389.18	-370.34	33.76	-0.0316	-0.0027	42.19	34.68	44.81	38.62	21.93	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.78	49.49	0.010	-0.006	32.70	-973.14	518.08	-3815.23	75.71	-25.38	0.2551	-0.1358	30.14	388.57	-430.15	33.78	-0.0322	-0.0033	42.17	34.74	44.84	38.65	21.90	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.79	49.45	0.009	-0.005	32.69	-1123.99	515.56	-3809.50	70.76	-39.25	0.2950	-0.1353	30.16	387.84	-478.98	33.82	-0.0333	-0.0044	42.19	34.75	44.86	38.63	21.89	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.80	49.40	0.015	-0.002	32.69	-1288.04	502.09	-3808.74	70.91	-55.73	0.3382	-0.1318	30.15	387.59	-521.71	33.81	-0.0331	-0.0041	42.22	34.78	44.89	38.66	21.87	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.81	49.36	0.010	0.004	32.69	-1451.22	487.00	-3805.38	75.93	-71.09	0.3814	-0.1280	30.16	387.47	-557.11	33.79	-0.0328	-0.0037	42.19	34.79	44.93	38.65	21.86	0.00	0.00	0.00	0.00	0.00	0.00	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
615.82	49.35	0.007	-0.002	32.69	-1593.87	473.80	-3807.88	87.34	-78.88	0.4186	-0.1244	30.14	387.23	-605.93	33.80	-0.0330	-0.0039	42.23	34.80	44.93	38.68	21.86	0.00	0.00	0.00	0.00	0.00	0.00	26.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
