TIRF Data File: Project 1792; Run 27; ISO False; ID TmXou0-
ET	V	SA	IA	RL	FX	FY	FZ	MX	MZ	NFX	NFY	P	N	HT	RE	SR	SL	TSTO	TSTC	TSTI	TSTSI	RST	CFZ	CV	CSA	CSR	CP	CIA	AmbTmp	TLT1	TLT2	TLT3	TLT4	TLT5	TLT6	TLT7	TLT8
s	kph	deg	deg	cm	N	N	N	Nm	Nm	none	none	psi	rpm	Nm	cm	SAE	none	deg c	deg c	deg c	deg c	deg c							deg c								
502.76	50.06	0.012	0.003	32.31	-834.37	568.23	-4183.63	116.31	-41.35	0.1994	-0.1358	24.06	397.23	-78.59	33.43	-0.0336	-0.0013	46.34	39.53	49.75	41.40	23.62	0.00	0.00	0.00	0.00	0.00	0.00	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
502.77	50.09	0.010	-0.008	32.31	-590.24	582.78	-4208.16	117.42	-39.69	0.1403	-0.1385	24.08	397.23	-7.79	33.45	-0.0340	-0.0018	46.37	39.52	49.72	41.45	23.60	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
502.78	50.11	0.009	0.008	32.30	-366.92	598.06	-4232.60	117.65	-38.04	0.0867	-0.1413	24.08	397.72	65.45	33.42	-0.0334	-0.0010	46.32	39.51	49.74	41.50	23.61	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
502.79	50.09	0.013	0.001	32.31	-151.38	608.31	-4244.17	114.32	-35.31	0.0357	-0.1433	24.09	397.97	121.60	33.39	-0.0322	-0.0000	46.31	39.55	49.79	41.55	23.60	0.00	0.00	0.00	0.00	0.00	0.00	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
502.80	50.12	0.012	0.003	32.31	67.60	618.38	-4248.66	112.98	-31.13	-0.0159	-0.1455	24.07	398.09	198.51	33.40	-0.0324	-0.0003	46.27	39.52	49.79	41.55	23.61	0.00	0.00	0.00	0.00	0.00	0.00	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
502.81	50.10	-0.006	0.004	32.31	275.71	621.81	-4239.37	107.82	-23.86	-0.0650	-0.1467	24.07	398.33	238.79	33.36	-0.0315	0.0007	46.26	39.52	49.72	41.55	23.61	0.00	0.00	0.00	0.00	0.00	0.00	26.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
502.82	50.12	0.010	-0.000	32.32	464.52	626.05	-4241.68	107.66	-13.90	-0.1095	-0.1476	24.07	398.21	288.84	33.38	-0.0320	0.0000	46.21	39.53	49.64	41.56	23.60	0.00	0.00	0.00	0.00	0.00	0.00	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
502.83	50.12	0.010	-0.003	32.32	627.43	634.88	-4241.14	106.28	-2.52	-0.1479	-0.1497	24.07	398.70	351.09	33.34	-0.0306	0.0013	46.15	39.54	49.64	41.63	23.61	0.00	0.00	0.00	0.00	0.00	0.00	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
502.84	50.13	0.010	-0.002	32.33	782.28	643.69	-4242.39	101.33	6.70	-0.1844	-0.1517	24.07	399.06	410.91	33.32	-0.0298	0.0020	46.10	39.55	49.57	41.67	23.60	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
502.85	50.16	0.006	-0.008	32.33	952.81	655.17	-4236.06	91.65	14.92	-0.2249	-0.1547	24.07	399.43	478.05	33.31	-0.0293	0.0024	46.07	39.56	49.65	41.66	23.61	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
502.86	50.17	0.007	-0.002	32.33	1138.39	664.29	-4219.41	81.07	19.86	-0.2698	-0.1574	24.06	399.80	521.99	33.29	-0.0288	0.0029	46.08	39.54	49.64	41.64	23.61	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
502.87	50.19	0.003	0.007	32.33	1325.41	669.09	-4195.85	68.04	23.72	-0.3159	-0.1595	24.08	399.92	551.29	33.29	-0.0288	0.0028	46.08	39.49	49.57	41.55	23.64	0.00	0.00	0.00	0.00	0.00	0.00	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
502.88	50.20	0.012	-0.000	32.35	1475.22	663.98	-4164.45	57.13	23.01	-0.3542	-0.1594	24.07	400.65	572.04	33.24	-0.0269	0.0045	46.08	39.47	49.57	41.50	23.65	0.00	0.00	0.00	0.00	0.00	0.00	26.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
502.89	50.23	0.007	-0.002	32.35	1569.09	660.75	-4142.30	53.96	17.49	-0.3788	-0.1595	24.06	400.65	591.57	33.26	-0.0273	0.0039	46.10	39.46	49.54	41.46	23.66	0.00	0.00	0.00	0.00	0.00	0.00	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
502.90	50.26	0.015	0.003	32.35	1629.69	662.50	-4135.40	56.97	12.92	-0.3941	-0.1602	24.05	401.26	597.67	33.22	-0.0262	0.0049	46.13	39.45	49.52	41.48	23.66	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
502.91	50.27	0.010	-0.005	32.36	1687.03	670.43	-4144.70	67.98	12.77	-0.4070	-0.1618	24.07	401.50	629.41	33.21	-0.0256	0.0053	46.15	39.42	49.54	41.53	23.65	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
502.92	50.29	0.010	-0.005	32.37	1761.88	686.54	-4148.10	73.67	16.50	-0.4247	-0.1655	24.07	401.63	652.61	33.22	-0.0256	0.0051	46.13	39.43	49.50	41.56	23.65	0.00	0.00	0.00	0.00	0.00	0.00	26.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
502.93	50.29	0.000	-0.000	32.36	1857.68	706.35	-4149.64	78.48	21.04	-0.4477	-0.1702	24.07	401.87	700.21	33.20	-0.0252	0.0057	46.15	39.37	49.57	41.61	23.67	0.00	0.00	0.00	0.00	0.00	0.00	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
502.94	50.29	0.004	0.007	32.37	1973.06	721.81	-4136.61	79.12	19.27	-0.4770	-0.1745	24.07	401.99	758.81	33.19	-0.0247	0.0060	46.13	39.39	49.59	41.63	23.70	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
502.95	50.26	0.004	-0.005	32.37	2108.75	740.52	-4127.71	83.62	7.70	-0.5109	-0.1794	24.06	402.11	829.61	33.15	-0.0235	0.0070	46.08	39.39	49.60	41.61	23.70	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
502.96	50.18	0.007	-0.006	32.38	2265.90	762.79	-4114.33	96.67	-16.08	-0.5507	-0.1854	24.03	401.63	901.63	33.14	-0.0230	0.0073	46.10	39.40	49.57	41.59	23.70	0.00	0.00	0.00	0.00	0.00	0.00	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
502.97	50.12	0.009	-0.000	32.38	2434.50	786.18	-4121.36	124.84	-43.99	-0.5907	-0.1908	24.06	400.65	957.78	33.18	-0.0241	0.0062	46.08	39.44	49.50	41.58	23.67	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
502.98	50.03	0.010	-0.003	32.39	2599.94	806.35	-4153.62	170.84	-64.89	-0.6259	-0.1941	24.11	399.80	990.74	33.20	-0.0243	0.0057	46.03	39.45	49.55	41.61	23.66	0.00	0.00	0.00	0.00	0.00	0.00	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
502.99	49.99	0.007	-0.002	32.39	2735.32	822.40	-4197.61	219.47	-69.63	-0.6516	-0.1959	24.14	399.43	1009.05	33.20	-0.0244	0.0057	46.02	39.48	49.52	41.59	23.65	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.00	49.94	0.010	0.003	32.39	2829.95	827.03	-4234.35	256.94	-53.13	-0.6683	-0.1953	24.15	399.55	996.84	33.16	-0.0232	0.0070	46.00	39.51	49.52	41.58	23.65	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.01	49.95	0.006	-0.002	32.39	2894.96	819.76	-4237.68	266.17	-19.53	-0.6831	-0.1934	24.13	399.43	968.77	33.17	-0.0234	0.0065	46.02	39.50	49.54	41.53	23.63	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.02	49.97	-0.004	-0.002	32.40	2918.03	799.08	-4203.61	244.04	17.49	-0.6942	-0.1901	24.11	399.31	928.48	33.19	-0.0239	0.0058	46.05	39.49	49.54	41.48	23.62	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.03	49.97	0.007	0.005	32.40	2899.80	766.60	-4137.40	197.62	46.87	-0.7009	-0.1853	24.13	398.94	899.19	33.22	-0.0248	0.0049	46.10	39.47	49.52	41.40	23.61	0.00	0.00	0.00	0.00	0.00	0.00	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.04	49.93	0.009	-0.006	32.41	2854.69	734.44	-4066.82	144.07	63.13	-0.7019	-0.1806	24.14	398.82	894.30	33.21	-0.0241	0.0053	46.15	39.45	49.52	41.42	23.60	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.05	49.92	0.004	-0.002	32.41	2805.22	716.18	-4021.45	105.73	67.94	-0.6976	-0.1781	24.11	398.58	891.86	33.22	-0.0245	0.0049	46.18	39.45	49.54	41.45	23.60	0.00	0.00	0.00	0.00	0.00	0.00	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.06	49.87	0.006	-0.003	32.41	2768.41	724.28	-3997.66	87.58	64.85	-0.6925	-0.1812	24.09	398.70	926.04	33.18	-0.0231	0.0063	46.18	39.47	49.60	41.53	23.56	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.07	49.86	0.004	-0.000	32.42	2778.58	737.36	-3988.28	77.23	58.77	-0.6967	-0.1849	24.11	399.19	966.33	33.13	-0.0216	0.0077	46.19	39.42	49.59	41.58	23.56	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.08	49.86	0.006	-0.003	32.42	2836.29	751.66	-3987.05	76.26	50.56	-0.7114	-0.1885	24.13	399.80	1026.14	33.08	-0.0199	0.0093	46.16	39.44	49.62	41.61	23.54	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.13	49.88	0.001	-0.003	32.43	3222.52	804.30	-4010.07	156.42	-48.46	-0.8036	-0.2006	24.18	398.21	1066.42	33.22	-0.0241	0.0110	46.08	39.49	49.62	41.71	23.52	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.14	49.87	0.016	-0.010	32.43	3180.95	826.62	-4061.91	210.32	-58.16	-0.7831	-0.2035	24.20	397.60	1029.80	33.27	-0.0253	0.0097	46.05	39.50	49.65	41.69	23.50	0.00	0.00	0.00	0.00	0.00	0.00	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.15	49.88	0.006	0.004	32.43	3105.77	838.78	-4109.86	253.43	-46.90	-0.7557	-0.2041	24.17	397.11	983.42	33.32	-0.0267	0.0082	46.03	39.55	49.67	41.74	23.52	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.16	49.88	0.000	0.004	32.43	3021.30	822.62	-4125.23	264.30	-18.12	-0.7324	-0.1994	24.15	397.11	939.47	33.32	-0.0267	0.0082	46.02	39.56	49.69	41.66	23.53	0.00	0.00	0.00	0.00	0.00	0.00	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.17	49.89	0.010	-0.002	32.43	2936.64	792.31	-4103.45	243.24	18.19	-0.7157	-0.1931	24.13	397.11	885.76	33.32	-0.0268	0.0081	46.08	39.56	49.72	41.56	23.55	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.18	49.88	0.007	-0.000	32.43	2840.97	756.06	-4053.68	202.17	49.96	-0.7008	-0.1865	24.13	397.11	850.36	33.32	-0.0265	0.0082	46.08	39.54	49.75	41.48	23.59	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.19	49.88	0.000	-0.003	32.43	2740.03	723.57	-3998.36	155.47	69.17	-0.6853	-0.1810	24.13	397.23	818.62	33.31	-0.0262	0.0086	46.15	39.50	49.72	41.45	23.61	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.20	49.85	0.006	-0.002	32.43	2634.81	703.94	-3947.12	114.33	75.03	-0.6675	-0.1783	24.10	396.99	792.99	33.31	-0.0262	0.0085	46.21	39.55	49.75	41.46	23.61	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.21	49.84	0.000	-0.002	32.43	2543.38	701.56	-3920.99	89.35	70.50	-0.6487	-0.1789	24.11	396.75	763.69	33.32	-0.0267	0.0081	46.24	39.53	49.75	41.46	23.61	0.00	0.00	0.00	0.00	0.00	0.00	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.22	49.81	0.018	-0.002	32.43	2462.50	707.46	-3914.85	76.81	62.62	-0.6290	-0.1807	24.10	396.50	735.61	33.32	-0.0267	0.0080	46.24	39.56	49.79	41.53	23.61	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.23	49.83	-0.003	0.003	32.44	2372.80	715.10	-3916.06	71.73	50.19	-0.6059	-0.1826	24.11	396.38	692.89	33.35	-0.0273	0.0073	46.21	39.55	49.79	41.51	23.60	0.00	0.00	0.00	0.00	0.00	0.00	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.24	49.82	0.007	-0.009	32.44	2257.71	722.12	-3920.09	74.56	33.08	-0.5759	-0.1842	24.09	396.14	651.39	33.36	-0.0276	0.0069	46.24	39.55	49.80	41.56	23.60	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.25	49.81	0.007	0.003	32.43	2119.10	728.88	-3919.06	82.49	11.14	-0.5407	-0.1860	24.09	395.65	596.45	33.40	-0.0288	0.0058	46.26	39.54	49.82	41.56	23.59	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.26	49.83	0.009	-0.000	32.43	1959.45	736.32	-3928.71	102.09	-16.77	-0.4988	-0.1874	24.09	395.77	534.20	33.40	-0.0289	0.0058	46.23	39.54	49.79	41.53	23.58	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.27	49.79	0.007	-0.005	32.44	1776.10	740.77	-3957.13	134.79	-47.77	-0.4488	-0.1872	24.08	394.92	478.05	33.44	-0.0302	0.0044	46.24	39.55	49.74	41.56	23.56	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.28	49.78	0.003	-0.006	32.44	1592.05	748.46	-3999.43	182.45	-73.41	-0.3981	-0.1871	24.07	394.43	419.45	33.48	-0.0311	0.0033	46.21	39.53	49.74	41.58	23.55	0.00	0.00	0.00	0.00	0.00	0.00	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.29	49.75	0.006	-0.009	32.44	1399.19	751.49	-4058.97	232.20	-84.57	-0.3447	-0.1851	24.09	393.94	358.42	33.50	-0.0317	0.0026	46.18	39.57	49.70	41.58	23.56	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.30	49.72	0.000	-0.005	32.44	1217.53	744.37	-4099.05	265.53	-74.53	-0.2970	-0.1816	24.13	393.33	293.72	33.53	-0.0326	0.0018	46.15	39.55	49.72	41.61	23.58	0.00	0.00	0.00	0.00	0.00	0.00	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.31	49.69	0.004	-0.005	32.44	1046.22	723.47	-4110.28	271.87	-47.62	-0.2545	-0.1760	24.16	393.08	222.92	33.53	-0.0326	0.0018	46.19	39.53	49.72	41.55	23.59	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.32	49.68	0.007	-0.005	32.44	878.74	692.50	-4087.92	251.81	-14.61	-0.2150	-0.1694	24.17	393.08	157.00	33.53	-0.0325	0.0019	46.18	39.50	49.70	41.48	23.58	0.00	0.00	0.00	0.00	0.00	0.00	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.33	49.65	0.009	-0.008	32.44	699.46	656.02	-4034.36	211.55	11.49	-0.1734	-0.1626	24.14	392.96	84.98	33.52	-0.0322	0.0022	46.15	39.50	49.70	41.43	23.59	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.34	49.63	0.010	-0.002	32.44	510.84	625.54	-3972.05	166.82	27.04	-0.1286	-0.1575	24.12	393.08	23.95	33.49	-0.0316	0.0029	46.15	39.45	49.69	41.38	23.57	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.35	49.64	0.003	-0.002	32.43	318.51	608.35	-3925.89	131.95	30.27	-0.0811	-0.1550	24.13	392.72	-44.41	33.53	-0.0328	0.0018	46.19	39.46	49.67	41.37	23.56	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.36	49.62	0.009	0.001	32.44	136.01	604.03	-3896.80	107.58	26.50	-0.0349	-0.1550	24.10	392.11	-90.80	33.57	-0.0337	0.0006	46.18	39.45	49.70	41.42	23.55	0.00	0.00	0.00	0.00	0.00	0.00	26.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.37	49.61	0.006	0.007	32.43	-40.43	608.04	-3883.21	92.42	17.37	0.0104	-0.1566	24.10	391.74	-144.51	33.59	-0.0345	0.0000	46.19	39.49	49.70	41.43	23.55	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.38	49.59	0.010	-0.003	32.44	-216.53	613.57	-3875.14	84.79	3.41	0.0559	-0.1583	24.07	391.62	-194.56	33.59	-0.0342	0.0001	46.23	39.48	49.72	41.45	23.60	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.39	49.59	0.009	-0.003	32.44	-394.95	612.02	-3869.54	80.07	-15.78	0.1021	-0.1582	24.06	391.25	-231.18	33.62	-0.0352	-0.0008	46.18	39.48	49.75	41.50	23.62	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.40	49.55	0.001	0.003	32.43	-567.29	604.44	-3865.10	80.92	-39.67	0.1468	-0.1564	24.06	390.77	-273.90	33.64	-0.0357	-0.0013	46.16	39.47	49.75	41.51	23.65	0.00	0.00	0.00	0.00	0.00	0.00	26.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.41	49.54	0.010	-0.000	32.44	-723.10	596.71	-3861.25	88.11	-65.35	0.1873	-0.1545	24.04	390.64	-304.42	33.64	-0.0358	-0.0015	46.21	39.46	49.74	41.51	23.66	0.00	0.00	0.00	0.00	0.00	0.00	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.42	49.52	0.010	0.003	32.43	-858.15	582.86	-3866.70	101.33	-88.39	0.2219	-0.1507	24.04	390.16	-354.47	33.67	-0.0368	-0.0023	46.18	39.43	49.67	41.55	23.65	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.43	49.51	0.010	-0.000	32.43	-978.61	569.96	-3884.30	119.66	-101.04	0.2519	-0.1467	24.08	389.55	-374.00	33.72	-0.0380	-0.0037	46.18	39.43	49.65	41.55	23.64	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.44	49.48	0.010	-0.005	32.44	-1087.61	553.31	-3902.81	132.53	-99.33	0.2787	-0.1418	24.08	389.06	-405.74	33.73	-0.0383	-0.0042	46.18	39.41	49.62	41.59	23.63	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.45	49.46	0.010	-0.005	32.44	-1186.71	540.17	-3911.66	138.66	-86.72	0.3034	-0.1381	24.07	388.57	-430.15	33.76	-0.0393	-0.0051	46.16	39.39	49.60	41.61	23.63	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.46	49.44	0.007	0.004	32.43	-1270.97	529.69	-3914.99	139.58	-68.65	0.3246	-0.1353	24.06	388.57	-444.80	33.75	-0.0390	-0.0047	46.18	39.37	49.60	41.56	23.61	0.00	0.00	0.00	0.00	0.00	0.00	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.47	49.39	0.018	0.003	32.44	-1327.26	523.00	-3898.49	133.84	-48.80	0.3405	-0.1342	24.02	388.57	-448.46	33.72	-0.0380	-0.0038	46.24	39.36	49.59	41.50	23.60	0.00	0.00	0.00	0.00	0.00	0.00	26.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.48	49.37	0.004	0.003	32.43	-1357.86	517.40	-3870.49	122.95	-33.01	0.3508	-0.1337	24.05	388.57	-454.57	33.70	-0.0378	-0.0034	46.18	39.33	49.57	41.43	23.59	0.00	0.00	0.00	0.00	0.00	0.00	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.49	49.35	0.007	-0.002	32.43	-1377.93	513.62	-3834.14	108.23	-23.81	0.3594	-0.1340	24.05	388.81	-469.22	33.67	-0.0367	-0.0024	46.21	39.31	49.59	41.37	23.58	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.50	49.38	0.006	-0.005	32.43	-1407.20	509.77	-3806.49	95.17	-21.22	0.3697	-0.1339	24.04	388.69	-503.40	33.70	-0.0377	-0.0033	46.23	39.31	49.57	41.35	23.58	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.51	49.42	0.013	-0.010	32.44	-1475.02	510.27	-3795.47	89.04	-24.61	0.3886	-0.1344	24.06	388.94	-570.53	33.70	-0.0376	-0.0034	46.27	39.30	49.54	41.35	23.56	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.52	49.51	0.006	-0.010	32.44	-1608.20	514.79	-3806.16	94.01	-33.24	0.4225	-0.1353	24.04	389.18	-647.44	33.75	-0.0389	-0.0046	46.26	39.31	49.59	41.35	23.58	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.53	49.62	0.006	0.004	32.43	-1805.69	514.80	-3818.99	102.49	-47.10	0.4728	-0.1348	24.04	389.42	-721.90	33.80	-0.0405	-0.0061	46.26	39.34	49.57	41.42	23.59	0.00	0.00	0.00	0.00	0.00	0.00	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.54	49.71	0.012	-0.003	32.43	-2029.29	508.96	-3830.50	112.40	-61.51	0.5298	-0.1329	24.05	390.16	-774.39	33.80	-0.0405	-0.0061	46.23	39.38	49.62	41.42	23.60	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.55	49.77	0.012	-0.006	32.42	-2224.88	498.86	-3831.04	117.99	-74.79	0.5808	-0.1302	24.05	390.28	-798.81	33.83	-0.0416	-0.0071	46.19	39.37	49.67	41.43	23.62	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.56	49.80	0.009	-0.003	32.42	-2368.13	487.88	-3826.99	118.94	-83.61	0.6188	-0.1275	24.04	390.03	-814.67	33.87	-0.0428	-0.0082	46.15	39.35	49.67	41.43	23.64	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.57	49.79	0.013	0.001	32.42	-2442.84	480.40	-3822.78	119.32	-86.01	0.6390	-0.1257	24.06	390.03	-815.90	33.86	-0.0427	-0.0081	46.11	39.36	49.60	41.43	23.63	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.58	49.78	0.007	-0.003	32.42	-2480.93	473.27	-3825.97	118.98	-84.10	0.6484	-0.1237	24.08	389.67	-828.10	33.89	-0.0435	-0.0088	46.13	39.38	49.55	41.43	23.64	0.00	0.00	0.00	0.00	0.00	0.00	26.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.59	49.77	0.009	-0.005	32.41	-2525.26	475.37	-3834.60	120.65	-82.71	0.6585	-0.1240	24.15	389.55	-868.39	33.89	-0.0438	-0.0089	46.07	39.40	49.57	41.48	23.64	0.00	0.00	0.00	0.00	0.00	0.00	26.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.60	49.80	0.003	0.003	32.40	-2600.28	476.75	-3842.49	119.52	-80.87	0.6767	-0.1241	24.17	389.55	-925.76	33.91	-0.0445	-0.0095	46.05	39.42	49.57	41.51	23.62	0.00	0.00	0.00	0.00	0.00	0.00	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.61	49.84	0.009	-0.003	32.40	-2729.61	477.41	-3845.32	119.72	-80.84	0.7099	-0.1242	24.15	389.55	-1000.22	33.94	-0.0452	-0.0102	46.03	39.44	49.59	41.51	23.62	0.00	0.00	0.00	0.00	0.00	0.00	26.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
503.62	49.90	0.006	0.001	32.40	-2904.16	480.07	-3842.32	120.70	-81.87	0.7558	-0.1249	24.14	389.30	-1083.23	34.00	-0.0473	-0.0121	46.07	39.45	49.60	41.50	23.63	0.00	0.00	0.00	0.00	0.00	0.00	26.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
